id,date,restaurant_id,*,**,***
19395,2013-05-29,1m3MXYEB,0,0,0
27564,2014-10-27,6K3lPk3z,0,0,0
18995,2012-12-30,Pk3waKOd,0,0,0
17466,2012-06-12,JBEy0aO8,0,0,0
10989,2013-01-08,B1oXbbEV,0,0,0
22929,2008-10-29,m0oWQPEG,0,0,0
15597,2009-03-03,NbE19kEJ,0,0,0
11623,2009-02-04,NbE1zP3J,0,0,0
5375,2007-10-03,8gOqynO2,0,0,0
23001,2008-01-04,rJoQxr3V,0,0,0
9773,2009-06-10,7RO5qjOq,0,0,0
15913,2007-11-14,9JoPPpo8,0,0,0
14619,2012-04-04,m0oWW2oG,0,0,0
7602,2014-03-13,nkOvVMOB,0,0,0
25721,2014-12-08,Y1EmkAow,0,0,0
7201,2008-11-10,v5oJ4AEB,0,0,0
4099,2014-11-12,9JoPyeO8,0,0,0
12320,2008-09-22,B1oXNlEV,0,0,0
3400,2009-03-18,ydEja1OW,0,0,0
7985,2007-09-19,WwOaVdEB,0,0,0
14440,2012-03-23,dj3dDA39,0,0,0
19881,2009-08-06,WeEen63a,0,0,0
31848,2012-05-31,xWoYNjOK,0,0,0
25469,2009-06-02,JGoN7bOL,0,0,0
9057,2010-08-03,1JEbr1ER,0,0,0
27319,2014-08-11,1m3MVYoB,0,0,0
29226,2013-09-10,8KoAmQo6,0,0,0
21390,2014-03-06,p038Xv3m,0,0,0
27258,2013-08-30,p0380g3m,0,0,0
25789,2008-11-04,geEVn5Ez,0,0,0
12857,2012-11-06,ydEjeeOW,0,0,0
17529,2014-08-26,JBEyqmE8,0,0,0
16757,2011-08-29,Pk3w4wod,0,0,0
8245,2009-01-02,ekE4Az32,0,0,0
4504,2012-12-30,we39KlOk,0,0,0
9337,2008-05-01,lnOR9LoN,0,0,0
6020,2013-12-30,6Wo20NE9,0,0,0
26005,2008-01-25,nkOvwXEB,0,0,0
31213,2007-10-30,0j3LkDEr,0,0,0
25481,2009-01-15,eVOB21Oj,0,0,0
24900,2014-09-24,rNo6M636,0,0,0
21414,2013-06-27,JBEyDVO8,0,0,0
7896,2012-05-03,JGoNAb3L,0,0,0
6545,2013-01-24,NbE19kEJ,0,0,0
26243,2015-03-16,9JoPNvE8,0,0,0
1193,2014-05-27,9JoP50O8,0,0,0
9086,2012-10-16,8x3zGZok,0,0,0
31588,2010-08-03,V430l53B,0,0,0
20452,2007-03-26,we39XDEk,0,0,0
27757,2012-08-28,v5oJ1j3B,0,0,0
4929,2007-11-16,WeEe0dOa,0,0,0
22624,2014-01-06,v5oJLjEB,0,0,0
25752,2009-09-10,8xExj9o0,0,0,0
31643,2012-03-05,rNo6n6o6,0,0,0
12248,2010-01-22,rNo6XJE6,0,0,0
24764,2009-03-09,ZBEnProY,0,0,0
30320,2011-01-07,lnORYqoN,0,0,0
27709,2012-08-13,ZBEnzYEY,0,0,0
23840,2010-09-08,dj3dgrE9,0,0,0
31052,2010-02-09,VpoGkwor,0,0,0
29047,2014-09-15,6K3lp93z,0,0,0
4646,2009-01-30,dj3dJrO9,0,0,0
18055,2012-04-03,6K3lp93z,0,0,0
14552,2008-06-27,Y1Em4GOw,0,0,0
21854,2014-02-11,eVOBX13j,0,0,0
6803,2015-03-19,8x3zA9Ek,0,0,0
24657,2009-02-26,lnORpe3N,0,0,0
21856,2013-08-13,1m3MYb3B,0,0,0
27849,2010-09-02,XJ3remER,0,0,0
31892,2014-07-11,8KoAZaO6,0,0,0
19390,2011-04-11,JBEyYNE8,0,0,0
29107,2013-12-30,Pk3wYwOd,0,0,0
18043,2012-06-14,KAoK16Eg,0,0,0
17771,2014-06-09,8KoAL536,0,0,0
3103,2010-04-14,rJoQLG3V,0,0,0
21844,2012-08-31,Y1EmaVEw,0,0,0
26345,2009-08-28,B1oX5DOV,0,0,0
13881,2012-11-09,JBEymJE8,0,0,0
26903,2013-03-11,6K3l95oz,0,0,0
5034,2008-06-23,rJoQX03V,0,0,0
5659,2013-05-03,6Wo2W8O9,0,0,0
30970,2012-05-18,eVOB21Oj,0,0,0
26007,2014-12-30,8KoADQ36,0,0,0
6598,2012-12-30,wmo76P3q,0,0,0
17694,2011-06-20,p038rzOm,0,0,0
16653,2015-03-24,9JoPY7O8,0,0,0
17533,2013-12-30,JBEyAaE8,0,0,0
5092,2008-01-03,0j3L7vEr,0,0,0
18436,2012-12-30,8x3zj93k,0,0,0
10093,2008-11-24,1JEbJmER,0,0,0
7974,2008-05-05,KAoKA9Eg,0,0,0
19612,2013-09-23,wmo7nd3q,0,0,0
12839,2014-12-04,N6OkLgEx,0,0,0
643,2011-08-03,1m3MqD3B,0,0,0
16531,2012-06-04,KAoK693g,0,0,0
21843,2010-04-28,wmo7lROq,0,0,0
15573,2012-12-30,we3905Ek,0,0,0
234,2009-04-08,v5oJddEB,0,0,0
4698,2013-12-16,NbE15REJ,0,0,0
1139,2008-12-23,dj3dBLO9,0,0,0
3640,2014-05-05,njoZyY3r,0,0,0
17057,2010-01-28,ekE4PNE2,0,0,0
7583,2013-12-30,B1oXjdEV,0,0,0
22402,2013-12-30,eVOB0r3j,0,0,0
15062,2012-04-23,8xExpWE0,0,0,0
602,2011-02-01,B1oX4boV,0,0,0
16082,2014-05-07,B1oXR1EV,0,0,0
23525,2013-12-30,njoZqQ3r,0,0,0
31600,2011-12-15,Pk3wNKEd,0,0,0
13751,2012-05-10,7RO5gn3q,0,0,0
23312,2013-12-30,1JEbnwER,0,0,0
19676,2014-02-12,geEVABOz,0,0,0
1327,2013-12-30,we39eD3k,0,0,0
19071,2007-08-29,6VOpYlEL,0,0,0
15044,2010-02-19,eVOBxw3j,0,0,0
18019,2014-07-08,m0oWY1EG,0,0,0
14093,2011-07-18,rNo6jao6,0,0,0
26260,2009-02-12,XJ3remER,0,0,0
10136,2011-05-04,lnOR5eoN,0,0,0
18439,2007-05-10,KAoKdPOg,0,0,0
28435,2007-05-22,N6OkdqEx,0,0,0
18890,2009-10-28,ZBEn2WEY,0,0,0
28643,2008-02-15,eVOB8w3j,0,0,0
17834,2012-12-30,we39Al3k,0,0,0
2944,2009-08-26,njoZD1Er,0,0,0
14900,2008-02-19,6K3ly6oz,0,0,0
25751,2011-04-05,6VOpj3Lk,0,0,0
6902,2011-05-16,geEV7v3z,0,0,0
24718,2013-08-14,eVOBjkOj,0,0,0
22083,2008-04-25,0j3LJqOr,0,0,0
25892,2010-01-14,m0oW23Gj,0,0,0
30203,2009-12-01,1m3MNpoB,0,0,0
22043,2011-10-18,VpoGjQ3r,0,0,0
29443,2007-08-22,1m3M69oB,0,0,0
5597,2010-04-13,Pk3waKOd,0,0,0
3216,2011-12-06,geEVbBEz,0,0,0
20260,2014-10-23,7RO5gn3q,0,0,0
5116,2012-12-30,6Wo228o9,0,0,0
7456,2011-03-23,njoZbvor,0,0,0
8044,2013-12-30,rNo6Zqo6,0,0,0
3861,2008-02-07,we39KlOk,0,0,0
5761,2009-05-12,WwOarJEB,0,0,0
468,2010-12-20,qN3gyzOA,0,0,0
21257,2011-02-24,nkOvQ8oB,0,0,0
12472,2013-12-26,VpoG0wOr,0,0,0
23871,2013-01-11,B1oXvlEV,0,0,0
1451,2007-01-23,6VOpDlOL,0,0,0
29629,2012-12-30,JBEyyJE8,0,0,0
25543,2011-06-29,rJoQRlOV,0,0,0
9379,2009-03-10,8xExlyE0,0,0,0
13384,2012-12-30,geEV0Zoz,0,0,0
26775,2012-07-24,ydEjw23W,0,0,0
5371,2011-08-05,XJ3rGJoR,0,0,0
25768,2011-12-15,0j3LnjOr,0,0,0
13172,2014-03-13,we39JNok,0,0,0
1533,2014-12-11,0j3Lpj3r,0,0,0
29890,2012-06-19,8xExay30,0,0,0
18638,2012-05-11,6K3llg3z,0,0,0
30770,2010-11-16,0ZEDnpoD,0,0,0
29995,2015-01-13,njoZmJ3r,0,0,0
23868,2012-06-20,7RO5pnoq,0,0,0
24136,2011-02-22,nkOvvaOB,0,0,0
8033,2009-11-06,9JoPqZO8,0,0,0
4615,2012-04-04,lnORDD3N,0,0,0
25992,2009-04-03,7RO5gn3q,0,0,0
16307,2014-02-27,1JEb1ORY,0,0,0
30586,2011-07-07,Y1Em4GOw,0,0,0
12427,2012-12-30,0j3LyLor,0,0,0
1617,2008-02-28,WwOadoBM,0,0,0
8195,2013-01-09,WeEemVEa,0,0,0
28270,2012-12-30,WwOarJEB,0,0,0
2994,2009-08-25,ydEja1OW,0,0,0
30315,2013-09-10,JGoNm83L,0,0,0
24957,2013-12-30,VpoGawEr,0,0,0
8198,2010-07-23,m0oWmREG,0,0,0
7032,2007-04-16,wmo77doq,0,0,0
13527,2013-11-26,NbE19kEJ,0,0,0
20454,2010-11-10,8KoAl436,0,0,0
5159,2009-02-11,wmo7W2oq,0,0,0
5382,2012-02-08,6Wo2bYo9,0,0,0
27173,2007-08-14,we39KZOk,0,0,0
5122,2007-10-16,KAoKJK3g,0,0,0
28108,2013-01-10,njoZAb3r,0,0,0
5192,2011-09-02,geEVNvEz,0,0,0
22978,2012-12-30,7RO5jEqb,0,0,0
24639,2011-03-14,dj3d6LO9,0,0,0
11667,2007-01-05,8KoAwzE6,0,0,0
17959,2011-07-13,B1oXAQOV,0,0,0
15952,2011-12-23,8KoAPa36,0,0,0
20129,2009-11-24,1JEbxMoR,0,0,0
21446,2012-06-08,V4305yoB,0,0,0
28635,2013-08-20,we39Rvok,0,0,0
18222,2015-02-05,N6OkxvEx,0,0,0
24792,2007-11-21,Pk3w02od,0,0,0
6924,2011-11-01,JGoN8dEL,0,0,0
7875,2010-04-22,B1oXQbOV,0,0,0
8156,2012-04-26,v5oJ9J3B,0,0,0
31090,2008-11-06,geEVNvEz,0,0,0
15826,2014-02-11,6Wo2xYE9,0,0,0
16783,2012-12-31,eVOBjkOj,0,0,0
10903,2014-12-23,v5oJB7oB,0,0,0
20962,2008-07-24,Y1Emrl3w,0,0,0
24624,2012-11-26,njoZqQ3r,0,0,0
20657,2013-06-26,V430WbEB,0,0,0
18770,2013-01-15,WeEePVOa,0,0,0
27493,2011-03-29,V4300A3B,0,0,0
6202,2014-05-07,N6OkMX3x,0,0,0
15677,2013-01-04,0ZEDQG3D,0,0,0
6587,2008-04-23,qN3gNgEA,0,0,0
4009,2013-01-25,1m3MVYoB,0,0,0
7282,2011-07-21,8xExpWE0,0,0,0
14680,2008-03-11,JBEyV38X,0,0,0
31774,2014-06-19,8x3zWRok,0,0,0
29786,2011-06-08,dj3dJLO9,0,0,0
23558,2008-09-03,njoZNBor,0,0,0
11216,2012-12-30,rNo6p0E6,0,0,0
11764,2012-04-10,eVOB76Ej,0,0,0
20907,2012-08-20,WwOaPzoB,0,0,0
30796,2012-11-02,dj3dP739,0,0,0
10785,2013-10-02,we39193k,0,0,0
20142,2012-05-17,9JoPaeO8,0,0,0
7830,2013-05-15,njoZLBEr,0,0,0
20023,2008-01-04,1JEb1ORY,0,0,0
7389,2014-05-05,JBEy4WO8,0,0,0
15365,2009-10-16,Y1EmbA3w,0,0,0
5561,2011-07-18,9JoPPpo8,0,0,0
14775,2011-05-03,rJoQdL3V,0,0,0
12584,2009-09-01,m0oWW2oG,0,0,0
307,2013-06-27,WwOajNEB,0,0,0
2932,2010-10-20,geEVMJOz,0,0,0
23254,2011-09-02,p03824Om,0,0,0
15939,2014-11-12,B1oXwN3V,0,0,0
18671,2007-03-31,B1oX4moV,0,0,0
27303,2007-08-20,JGoNLyEL,0,0,0
607,2014-09-09,ydEjP1oW,0,0,0
8397,2008-06-23,0j3LRMOr,0,0,0
24202,2013-01-30,njoZGbOr,0,0,0
15087,2010-10-20,xWoYgdEK,0,0,0
12319,2011-03-10,p038NGOm,0,0,0
23339,2007-08-29,WeEey6Ea,0,0,0
6680,2010-09-09,NbE19kEJ,0,0,0
8297,2010-06-04,XJ3rnY3R,0,0,0
23474,2011-10-27,Pk3wQ9Od,0,0,0
17268,2014-08-27,WwOadoBM,0,0,0
30984,2013-12-16,N6OkwgOx,0,0,0
22247,2013-09-10,wmo7AvEq,0,0,0
12020,2010-03-18,1JEbLYoR,0,0,0
30818,2013-05-20,KAoKk8og,0,0,0
29771,2014-04-10,p0382zOm,0,0,0
2976,2011-01-03,rJoQNaOV,0,0,0
7628,2008-04-03,JGoNzdoL,0,0,0
4013,2007-12-27,VpoGe9Er,0,0,0
12306,2012-10-15,8x3z9LEk,0,0,0
2037,2010-10-27,ekE4kYO2,0,0,0
23662,2014-03-12,NbE18JOJ,0,0,0
774,2008-01-23,Y1EmJV3w,0,0,0
31333,2014-03-26,ekE4qL32,0,0,0
13246,2015-03-16,ZBEnaqOY,0,0,0
6752,2010-10-29,Pk3wrqEd,0,0,0
8202,2012-12-04,p038la3m,0,0,0
6595,2012-06-20,0ZEDPkED,0,0,0
27182,2014-07-15,xWoYPr3K,0,0,0
19124,2008-02-25,dj3dkXE9,0,0,0
16863,2010-06-16,N6OkBmox,0,0,0
16475,2007-07-12,wmo7QQEq,0,0,0
3068,2008-02-08,Y1EmanEw,0,0,0
20836,2008-04-17,VpoGawEr,0,0,0
22801,2014-03-26,JBEy6m38,0,0,0
17306,2014-02-06,JGoNyY3L,0,0,0
416,2012-08-16,m0oWyPEG,0,0,0
3134,2009-01-23,dj3dz7O9,0,0,0
18137,2013-03-12,nkOvPX3B,0,0,0
1847,2011-08-02,1JEbzJER,0,0,0
22841,2012-11-15,6K3lAvoz,0,0,0
7134,2008-02-28,7RO55dOq,0,0,0
31583,2009-02-27,9JoPXeo8,0,0,0
20778,2010-06-23,xWoYJvOK,0,0,0
2662,2010-10-21,VpoGKvor,0,0,0
15773,2007-12-20,ydEjeeOW,0,0,0
30190,2012-05-01,wmo7mPEq,0,0,0
8131,2014-12-23,JGoNLyEL,0,0,0
24158,2012-03-21,xWoY5roK,0,0,0
946,2012-02-16,qN3gAYOA,0,0,0
2300,2014-05-08,ekE4L0E2,0,0,0
2627,2012-08-07,NbE1lzOJ,0,0,0
2214,2014-04-18,0j3Lpj3r,0,0,0
25726,2014-03-20,6K3lLk3z,0,0,0
4268,2008-04-03,WwOamJOB,0,0,0
6206,2009-10-09,0ZEDqR3D,0,0,0
996,2007-08-21,rNo69l36,0,0,0
4756,2008-03-14,wmo74GOq,0,0,0
10248,2011-02-15,wmo7nP3q,0,0,0
2588,2012-12-30,8xExm730,0,0,0
4589,2013-12-30,8gOqxro2,0,0,0
13566,2011-12-16,8KoAPa36,0,0,0
2313,2013-05-01,we39Al3k,0,0,0
3501,2013-08-02,eVOB8w3j,0,0,0
10204,2011-07-12,8gOqKD32,0,0,0
23979,2012-09-19,V430N1OB,0,0,0
9388,2010-07-06,m0oWmREG,0,0,0
20476,2008-07-31,Y1EmPJOw,0,0,0
2040,2010-11-19,ydEjeeOW,0,0,0
31358,2007-06-15,VpoGldOr,0,0,0
25051,2009-12-11,VpoGddOr,0,0,0
19078,2009-09-18,NbE1RY3J,0,0,0
31829,2008-09-09,Y1EmWnow,0,0,0
5526,2014-03-28,8xExk4O0,0,0,0
1527,2010-01-25,1JEbXYoR,0,0,0
24595,2009-03-27,1m3M69oB,0,0,0
15923,2010-02-22,njoZ5X3r,0,0,0
8851,2012-09-18,ekE4zro2,0,0,0
2956,2011-09-12,1JEbyMOR,0,0,0
7518,2012-04-12,JGoNRBoL,0,0,0
28980,2013-04-04,ydEja1OW,0,0,0
7927,2011-10-31,XJ3rBW3R,0,0,0
30689,2009-06-10,1m3M2koB,0,0,0
24174,2007-01-16,JGoNZYoL,0,0,0
756,2011-08-02,wmo7vG3q,0,0,0
10936,2013-04-03,we398lEk,0,0,0
16942,2012-12-30,6K3lPk3z,0,0,0
13975,2010-05-04,Pk3wNKEd,0,0,0
12824,2011-01-21,KAoKz83g,0,0,0
17111,2012-01-10,0j3LGMEr,0,0,0
24847,2009-11-24,B1oXK63V,0,0,0
244,2012-12-30,XJ3rlmOR,0,0,0
29851,2013-08-30,Y1EmdlOw,0,0,0
6427,2014-04-30,0j3LK6Er,0,0,0
10846,2011-08-22,Pk3wL9od,0,0,0
3108,2012-03-27,p038p43m,0,0,0
11839,2011-12-13,B1oXnNEV,0,0,0
20996,2015-03-25,8x3zgYok,0,0,0
22653,2009-12-22,N6OkZgox,0,0,0
28467,2013-12-30,eVOBzpOj,0,0,0
6321,2008-11-07,XJ3r2Q3R,0,0,0
22364,2008-10-29,JGoNZYoL,0,0,0
14825,2010-08-11,eVOBBJOj,0,0,0
23424,2007-05-22,lnORpe3N,0,0,0
29717,2011-04-19,njoZaY3r,0,0,0
19862,2009-11-05,ekE48ZE2,0,0,0
1916,2012-12-30,9JoP2qE8,0,0,0
3040,2009-04-16,N6OknGox,0,0,0
12117,2011-11-03,v5oJaA3B,0,0,0
13273,2014-10-14,1m3MJ6oB,0,0,0
5844,2012-01-23,wmo7z73q,0,0,0
23641,2008-05-08,wmo7ydEq,0,0,0
9632,2012-08-06,m0oWDJOG,0,0,0
16376,2008-07-10,p038eeom,0,0,0
24254,2007-09-10,nkOvblOB,0,0,0
13004,2009-12-21,8gOqNrE2,0,0,0
31867,2009-09-03,KAoK58Eg,0,0,0
1349,2012-09-27,8gOqKD32,0,0,0
3349,2007-12-06,ydEjz7EW,0,0,0
17552,2009-03-05,dj3dX539,0,0,0
16153,2012-04-24,m0oWgloG,0,0,0
30681,2010-08-17,lnORzeON,0,0,0
27536,2011-07-07,8x3zWRok,0,0,0
24707,2009-08-24,1JEb4JoR,0,0,0
16201,2012-12-30,KAoK96Eg,0,0,0
4907,2012-05-14,we39BZok,0,0,0
15577,2015-03-05,JGoNNaoL,0,0,0
15444,2014-05-28,6Wo2K6O9,0,0,0
23816,2011-08-26,nkOvRxOB,0,0,0
14197,2012-12-30,xWoYvKOK,0,0,0
25869,2012-06-04,nkOvAaoB,0,0,0
13811,2011-12-19,1m3MMn3B,0,0,0
10395,2013-11-19,6VOpj3Lk,0,0,0
4066,2011-08-24,0j3L2NOr,0,0,0
29100,2012-02-22,Y1Emq9Ew,0,0,0
18758,2010-09-17,NbE1mzEJ,0,0,0
19418,2008-10-14,nkOvXV3B,0,0,0
30222,2008-02-11,dj3dPN39,0,0,0
9898,2010-11-22,KAoKa9Eg,0,0,0
16348,2013-09-20,8KoAl436,0,0,0
7247,2013-08-21,1JEbd4oR,0,0,0
5877,2011-12-12,dj3dJrO9,0,0,0
15513,2013-03-25,8gOqVrE2,0,0,0
6298,2011-09-16,v5oJrboB,0,0,0
6013,2008-08-01,nkOvrZOB,0,0,0
21984,2009-03-27,9JoPR5E8,0,0,0
12272,2011-09-06,rNo60E6x,0,0,0
28437,2011-06-13,6K3lV9Oz,0,0,0
24436,2011-07-19,8gOqY0O2,0,0,0
3195,2007-07-16,qN3g2YEA,0,0,0
23434,2010-06-14,KAoK4KOg,0,0,0
25649,2010-03-05,Y1EmymEw,0,0,0
4868,2012-10-04,B1oXP1oV,0,0,0
6744,2008-10-08,KAoKw9og,0,0,0
22194,2010-06-01,XJ3rWYoR,0,0,0
15458,2012-09-07,wmo79bEq,0,0,0
11437,2010-02-10,p0381eom,0,0,0
14420,2012-05-18,6K3lAvoz,0,0,0
3899,2012-10-30,dj3ddg39,0,0,0
1953,2012-12-30,ekE4N0o2,0,0,0
235,2014-12-08,njoZbvor,0,0,0
10155,2011-09-16,6K3lQqoz,0,0,0
26655,2009-12-15,V430J2OB,0,0,0
28793,2009-07-21,we39dvEk,0,0,0
17627,2007-12-20,p038Lz3m,0,0,0
31552,2012-02-17,qN3g4JoA,0,0,0
25931,2008-02-06,ekE4qL32,0,0,0
11007,2008-10-07,6VOpj3Lk,0,0,0
24914,2012-12-30,rNo69l36,0,0,0
13933,2008-04-22,VpoG8vOr,0,0,0
22079,2010-07-14,N6OkRvox,0,0,0
21209,2013-12-30,9JoPNvE8,0,0,0
21772,2012-12-30,wmo7L7Oq,0,0,0
19782,2012-08-10,Pk3wpwod,0,0,0
25003,2013-03-07,v5oJ1j3B,0,0,0
21226,2010-07-28,geEVw53z,0,0,0
20928,2008-06-02,WeEejR3a,0,0,0
5271,2008-06-03,we39Nvok,0,0,0
26536,2009-06-01,wmo7ePEq,0,0,0
14963,2013-12-30,m0oWDJOG,0,0,0
5444,2008-02-20,V430b5OB,0,0,0
31223,2013-10-02,XJ3rRm3R,0,0,0
29964,2010-06-09,8x3zpNOk,0,0,0
25609,2011-07-05,8gOqLAo2,0,0,0
20717,2008-02-19,B1oXw63V,0,0,0
22523,2014-10-17,VpoGwQor,0,0,0
21084,2012-10-22,8x3zKQok,0,0,0
19806,2013-02-13,B1oXP1oV,0,0,0
9766,2010-10-19,JGoN4YEL,0,0,0
17764,2008-08-14,1m3MVYoB,0,0,0
17191,2012-04-05,6VOpy5EL,0,0,0
17634,2012-04-11,6K3lV8Oz,0,0,0
14911,2008-05-27,v5oJA83B,0,0,0
18116,2008-01-02,NbE1ZJ3J,0,0,0
9058,2010-08-19,1m3MGLOB,0,0,0
24111,2013-05-15,JBEy50E8,0,0,0
8377,2007-08-01,v5oJZ8oB,0,0,0
10343,2014-12-23,dj3dANo9,0,0,0
18457,2010-03-02,qN3ga0OA,0,0,0
2294,2013-05-09,we392Nok,0,0,0
30449,2013-03-28,8xExqB30,0,0,0
23387,2014-02-14,xWoYdG3K,0,0,0
30790,2010-01-21,wmo7mPEq,0,0,0
13410,2009-05-12,rNo6jao6,0,0,0
977,2010-06-23,p038D3md,0,0,0
14610,2011-04-26,V430nyOB,0,0,0
3114,2013-12-19,N6OkxvEx,0,0,0
17291,2012-09-06,WeEe2m3a,0,0,0
17795,2011-11-30,8x3zNb3k,0,0,0
9927,2014-02-28,Y1Emv93w,0,0,0
26951,2013-12-30,7RO5PNoq,0,0,0
3060,2012-01-17,p038pX3m,0,0,0
9699,2010-05-04,we39yD3k,0,0,0
21103,2012-05-18,8xExk4O0,0,0,0
27906,2013-12-30,ekE4grO2,0,0,0
29540,2010-12-14,dj3dgrE9,0,0,0
26691,2012-12-30,Y1EmeAEw,0,0,0
19833,2009-10-29,we398ZEk,0,0,0
394,2014-07-11,6K3lvqOz,0,0,0
3041,2008-01-22,dj3dwXE9,0,0,0
27187,2012-05-11,B1oX8moV,0,0,0
21846,2010-02-05,eVOBqJoj,0,0,0
22826,2010-02-08,p038eeom,0,0,0
2986,2007-05-07,1JEb1ORY,0,0,0
17922,2009-07-28,8x3zeREk,0,0,0
19603,2012-06-15,ZBEnbpEY,0,0,0
10538,2010-01-26,we39zlok,0,0,0
22950,2008-02-08,9JoPDjo8,0,0,0
22811,2011-07-07,rJoQLG3V,0,0,0
30339,2009-07-31,wmo749Oq,0,0,0
4358,2010-09-28,VpoGnr3r,0,0,0
31235,2011-11-21,v5oJ7AOB,0,0,0
28977,2011-02-11,1JEbBNER,0,0,0
21386,2012-04-04,qN3gMnOA,0,0,0
8240,2014-09-04,6K3lDk3z,0,0,0
14347,2012-12-30,Y1EmG9ow,0,0,0
26742,2010-09-30,B1oXvlEV,0,0,0
16340,2014-03-28,B1oXP1oV,0,0,0
1881,2009-08-31,dj3dJrO9,0,0,0
22922,2010-02-23,wmo7nP3q,0,0,0
30276,2014-12-05,8x3z7Rok,0,0,0
24549,2012-09-05,6K3lV8Oz,0,0,0
8644,2009-12-21,m0oWbz3G,0,0,0
12223,2010-08-11,1m3MNpoB,0,0,0
5172,2012-12-30,V430b5OB,0,0,0
11870,2008-10-22,dj3djjO9,0,0,0
31436,2010-01-22,6K3lJKOz,0,0,0
5481,2014-01-21,we39KlOk,0,0,0
5022,2015-03-20,v5oJ4AEB,0,0,0
13283,2008-04-02,8xExlyE0,0,0,0
3168,2013-05-14,njoZmJ3r,0,0,0
20499,2011-04-27,rNo6Bdo6,0,0,0
529,2015-01-13,rJoQ9loV,0,0,0
8778,2013-12-27,6Wo20NE9,0,0,0
27074,2009-12-18,9JoPwj38,0,0,0
5992,2014-06-12,6K3le8oz,0,0,0
12941,2010-03-11,ZBEnbpEY,0,0,0
25160,2007-12-13,dj3dBLO9,0,0,0
5265,2013-10-11,we39aR3k,0,0,0
14362,2011-02-25,ekE4y632,0,0,0
25066,2011-08-08,dj3d7aE9,0,0,0
2430,2010-01-05,rJoQK0EV,0,0,0
1286,2013-09-05,Pk3wpwod,0,0,0
15196,2012-12-30,ZBEnKY3Y,0,0,0
24041,2011-05-18,8gOqBME2,0,0,0
12468,2009-03-18,we39Qr3k,0,0,0
3650,2014-08-20,6Wo29y39,0,0,0
15505,2014-05-02,NbE15REJ,0,0,0
27790,2007-08-13,1m3M2koB,0,0,0
5460,2010-05-17,rNo6Bdo6,0,0,0
7812,2010-01-13,nkOvXV3B,0,0,0
1407,2013-05-24,8xEx5V30,0,0,0
31096,2008-10-08,8xExlyE0,0,0,0
5638,2013-03-13,nkOvwXEB,0,0,0
19019,2010-02-05,nkOvzLOB,0,0,0
18017,2009-07-07,qN3g1QOA,0,0,0
5838,2014-04-14,0j3Lxq3r,0,0,0
134,2009-11-16,Y1EmymEw,0,0,0
17510,2009-04-08,Y1EmxWOw,0,0,0
5362,2010-04-26,8gOqY0O2,0,0,0
5854,2007-10-03,njoZ6vor,0,0,0
21053,2013-05-31,p038WXEm,0,0,0
25414,2010-12-10,B1oXWb3V,0,0,0
11399,2010-10-29,WwOayBOB,0,0,0
27916,2013-10-25,dj3dkXE9,0,0,0
19660,2007-06-11,lnOR16oN,0,0,0
5509,2011-03-09,9JoP7j38,0,0,0
13867,2014-12-29,dj3dP739,0,0,0
28878,2012-09-13,p038Pz3m,0,0,0
29630,2013-05-08,8x3zP9Ok,0,0,0
5518,2009-05-20,8gOqxro2,0,0,0
29183,2008-10-24,V430YloB,0,0,0
3111,2012-03-20,JGoNK8OL,0,0,0
7375,2014-02-27,N6Ok2Qox,0,0,0
16328,2011-04-11,rNo6KgO6,0,0,0
30198,2008-11-26,6VOpwdoL,0,0,0
16998,2015-01-05,6Wo2mV39,0,0,0
21310,2009-11-10,Pk3wnaEd,0,0,0
8400,2012-12-30,8gOqLAo2,0,0,0
24411,2008-07-29,wmo7mPEq,0,0,0
11139,2011-05-19,rJoQNaOV,0,0,0
12586,2014-06-02,Pk3wrqEd,0,0,0
11068,2014-04-15,dj3dgrE9,0,0,0
22983,2008-12-05,ekE4kYO2,0,0,0
20542,2012-08-28,m0oW92EG,0,0,0
28491,2012-12-30,we39xNEk,0,0,0
21885,2007-08-13,JGoN6YoL,0,0,0
5686,2011-07-08,JBEyJ038,0,0,0
27743,2014-09-16,dj3d7aE9,0,0,0
3882,2009-02-05,N6OkRvox,0,0,0
22180,2008-05-28,ekE49L32,0,0,0
28524,2014-06-19,we39rokn,0,0,0
29967,2012-12-30,lnORgDEN,0,0,0
24763,2014-03-06,njoZl1Er,0,0,0
17854,2012-12-30,6K3lygoz,0,0,0
26419,2007-03-19,geEV4eoz,0,0,0
7448,2014-03-28,XJ3r2Q3R,0,0,0
21838,2010-09-02,N6Ok0qEx,0,0,0
15101,2013-09-05,ydEjLgoW,0,0,0
26620,2007-12-07,6K3laKoz,0,0,0
36,2014-07-17,8gOqR0E2,0,0,0
11711,2007-12-31,JBEyAaE8,0,0,0
14422,2009-09-11,Pk3wy1Od,0,0,0
1363,2011-03-02,N6OkZgox,0,0,0
27728,2009-09-11,8x3zyzEk,0,0,0
31469,2008-04-18,wmo7R73q,0,0,0
2117,2011-10-05,rJoQvaOV,0,0,0
11865,2012-10-17,ydEjnBEW,0,0,0
2437,2012-12-30,m0oWY1EG,0,0,0
4792,2007-11-29,wmo7Vd3q,0,0,0
27440,2012-12-05,VpoG7orY,0,0,0
7622,2012-02-22,rNo6yJ36,0,0,0
4184,2010-02-10,dj3dyNo9,0,0,0
27003,2013-05-02,1m3M69oB,0,0,0
12855,2012-09-25,VpoGD9Or,0,0,0
183,2012-12-30,0j3L8Z3r,0,0,0
